GEOID,TOTAL_POP,MEDIAN_INCOME,NO_VEHICLE_HH,HH_TOTAL,POP_DENSITY,PCT_NON_WHITE,POVERTY_RATE,PCT_BACHELORS_PLUS,PCT_RENTERS,PCT_LIMITED_ENGLISH
36081094203,6200,67038,204,2922,0.0003677218639186925,0.355,0.11804191224623445,0.40597682455783696,0.6368925393566051,0.018890200708382526
36081001903,1362,154432,61,627,0.0002708331081308698,0.5293685756240822,0.08443465491923642,0.8228460793804453,0.8835725677830941,0.0
36081053901,4367,88585,193,1537,0.0009207319241460981,0.493473780627433,0.08232056867690897,0.43785488958990537,0.6213402732595966,0.013008913514815708
36081117100,2472,74563,22,918,0.0005754622483039837,0.7487864077669902,0.1436084142394822,0.35373054213633925,0.6023965141612201,0.0
36081116100,3923,48993,161,1339,0.002066445779118513,0.9174101452969666,0.24906204906204907,0.32381615598885793,0.6863330843913368,0.0012970168612191958
36081116700,1737,55257,10,595,0.0009677409436988328,0.8474381116868164,0.22478386167146974,0.23841059602649006,0.7915966386554621,0.011104256631708822
36081117500,4518,77500,152,1720,0.0007433093403338055,0.7290836653386454,0.09605146406388643,0.3940564635958395,0.44883720930232557,0.007905138339920948
36081118100,1959,88036,13,673,0.0009286219758918195,0.5952016334864727,0.10209290454313426,0.36633039092055486,0.6136701337295691,0.0
36081119100,2961,41657,36,964,0.001258801987067261,0.7575143532590342,0.17370733355863469,0.19483870967741934,0.5051867219917012,0.0
36081027701,3629,61257,240,1188,0.0045160885473576415,0.744006613392119,0.11766326811793883,0.17959183673469387,0.7390572390572391,0.026003391746749576
36081003301,2958,154420,38,1555,0.0014343546856687651,0.5402298850574713,0.06017579445571332,0.8880837359098228,0.8990353697749196,0.0
36081091603,3946,134563,126,1533,7.833865029308442e-05,0.02889001520527116,0.03852002027369488,0.5246913580246914,0.03131115459882583,0.0
36081000101,5027,124885,209,2371,0.0012702056622944428,0.5589814999005371,0.04714541476029441,0.82275,0.6845212990299452,0.0
36081021601,2861,99630,398,1450,0.0011626252483584252,0.5033205173016427,0.046486486486486484,0.6953699697100822,0.4282758620689655,0.0
36085014605,3819,129712,64,1291,0.0004006222836072112,0.11285676878764074,0.07349081364829396,0.39291794347974124,0.15182029434546862,0.0
36085014606,6110,92123,82,2230,0.0003198207699691638,0.11014729950900164,0.06743044189852701,0.43535988819007687,0.2085201793721973,0.0022413793103448275
36085015100,5660,116645,57,1937,0.0005215513500320417,0.23074204946996466,0.017015242821694435,0.29755605946082136,0.19050077439339183,0.003675119441381845
36085015601,6594,131658,76,2150,0.0004269811043027733,0.20867455262359721,0.030330603579011222,0.3804605121583817,0.18465116279069768,0.0
36085015602,3581,136010,53,1160,0.00037633904161924245,0.03630270874057526,0.0963418039653728,0.4797687861271676,0.1396551724137931,0.0
36085015603,4657,97262,50,1678,0.00011846136907032063,0.2278290745114881,0.09254885119175435,0.35231943628890194,0.1537544696066746,0.0
36085016901,3986,143880,15,1079,0.000448187850345887,0.31209232313095836,0.011085915847820609,0.3263697280252266,0.22984244670991658,0.0
36085014700,3447,111004,37,1553,0.00019122112600547886,0.14360313315926893,0.03510298810559907,0.40910670837678137,0.3007083065035415,0.0
36085020100,3806,127721,18,1319,0.0005609869950847037,0.39963215974776667,0.11928533893851813,0.4819686041578278,0.29037149355572406,0.0
36085031902,5053,75057,75,1585,0.0004750925714671679,0.8115970710469028,0.2277877161598092,0.2913360837829261,0.44542586750788643,0.01523574222771258
36085000300,2155,74258,17,1039,8.116844249337116e-05,0.49559164733178657,0.21398404504927265,0.5258717660292463,0.7353224254090471,0.0
36085000600,2698,41211,12,1307,9.209385448344459e-05,0.43773165307635287,0.2212750185322461,0.3382949932341001,0.5554705432287682,0.0
36085000800,5402,100449,83,1804,0.0006252756787701051,0.42336171788226584,0.06627175120325805,0.3304776739356179,0.23835920177383593,0.012264150943396227
36085001100,3885,73380,37,1151,0.0011064325856177026,0.7335907335907336,0.30520833333333336,0.27129859387923905,0.5586446568201564,0.015685195376995045
36085001700,1657,63558,21,627,0.0005013406276311068,0.544357272178636,0.12924757281553398,0.46115702479338844,0.5039872408293461,0.0
36085002002,3058,79333,58,1304,0.00036685013619521683,0.2432962720732505,0.06115702479338843,0.4053461875547765,0.4256134969325153,0.0
36085002100,4786,47926,38,2025,0.00015373419852152695,0.5482657751776013,0.3017169179229481,0.3744693753790176,0.8197530864197531,0.0
36085002900,5550,55339,46,1861,0.0009752112735717341,0.8601801801801802,0.32298248781368477,0.11928251121076233,0.7023105857066093,0.028582390178400155
36085003300,4054,103542,50,1347,0.00044029320930395445,0.50419338924519,0.06893995552260934,0.42218737749901997,0.4773570898292502,0.0
36085017005,4809,113529,184,1734,0.0003202976376061063,0.15429403202328967,0.037429819089207735,0.4403230631169608,0.2093425605536332,0.0
36085017007,6466,100182,64,1900,0.0004096501786294392,0.2667800804206619,0.08289514382926075,0.38870111057460166,0.06315789473684211,0.0
36085017300,2370,41993,19,992,0.000639340630498015,0.5869198312236287,0.1200845665961945,0.3168433451118963,0.6663306451612904,0.0
36085017600,4954,175865,79,1485,8.45220045040739e-05,0.09285425918449737,0.03693984658861526,0.44787644787644787,0.10033670033670034,0.0
36061023400,4822,71250,92,2367,0.00412414129334589,0.8235172127747823,0.2855661551223559,0.42310778282963357,0.9218419940853401,0.009834599910594547
36061023501,7478,77222,273,2662,0.003866083786892334,0.8443434073281626,0.13813853971650175,0.4801629472192703,0.8640120210368144,0.0
36061023502,1697,42267,35,812,0.0038001069795339697,0.9127872716558633,0.2922804949911609,0.2822925577416595,0.9359605911330049,0.0
36061023600,9640,41941,278,3902,0.002281322031506969,0.9448132780082987,0.14650342394687693,0.2874214800061284,0.7744746283956945,0.01221001221001221
36061023700,6738,47333,192,2572,0.0011283875908296808,0.7515583259127337,0.3627185051235684,0.3518441773725653,0.9253499222395023,0.011336797354747285
36061023900,3127,45036,86,1202,0.004533353629669624,0.8228333866325551,0.12759833706427887,0.3682294037323623,0.9059900166389351,0.013974096796182686
36061024000,2316,-666666666,0,0,7.20113902404383e-05,0.8449913644214162,0.7526987242394504,0.07277882797731569,0.656320829555757,0.029792746113989636
36061024301,4965,72576,63,1576,0.004368968434824466,0.8153071500503525,0.14265040314244368,0.34325977133741026,0.9302030456852792,0.0
36061024302,7570,26301,12,2755,0.0021460272963868673,0.9132100396301189,0.3989431968295905,0.09414225941422594,0.9956442831215971,0.00832854681217691
36061024500,15353,51190,119,5427,0.006701421050787323,0.7988666710089234,0.27168994688176273,0.3547153411560191,0.9719918923899024,0.0025084745762711863
36061024900,1057,87917,51,445,0.0016129428467949844,0.7786187322611163,0.04019138755980861,0.4402583423035522,0.8719101123595505,0.0
36061025500,5900,64761,154,2013,0.0005215330491334326,0.6759322033898305,0.19229279628195198,0.4365568544102019,0.9234972677595629,0.013410975824951474
36061026300,8903,56754,14,3000,0.005242238655151277,0.7899584409749523,0.26586543861619677,0.34200131665569455,0.9823333333333333,0.005518234165067178
36061026500,8296,98086,502,2849,0.003937348486389835,0.5873915139826422,0.0739842328684051,0.43969298245614036,0.7848367848367849,0.0
36061026700,2034,61667,0,556,0.003977156453929353,0.42674532940019666,0.15987055016181229,0.384765625,1.0,0.012552301255230125
36061026900,8989,65743,44,2611,0.004739233181790918,0.8143286238736234,0.10369028752546977,0.23018489322058192,0.916124090386825,0.019341226116516234
36061027500,3132,165000,792,1720,0.0002536722666653535,0.2908684546615581,0.06430868167202572,0.8388589051657671,0.31569767441860463,0.0
36061027700,6944,37681,0,2133,0.003936970035576839,0.8346774193548387,0.26911953727506427,0.20969649191959006,1.0,0.013765541740674956
36061027900,10796,57671,409,4388,0.005551425901079094,0.6995183401259726,0.16089292330492774,0.3942370661427636,0.8922060164083865,0.00584055290567507
36061028500,8403,47148,0,2597,0.006378544911860062,0.9070570034511484,0.23518850987432674,0.22365518411674867,1.0,0.0
36061028700,4116,77648,45,1659,0.0002470961248751583,0.6054421768707483,0.13216715257531583,0.4034564958283671,0.9638336347197106,0.0025614754098360654
36061008601,3127,161548,180,1650,0.0004630051352631785,0.44163735209465943,0.16629357211384713,0.8785742264003134,0.7721212121212121,0.0
36061029100,11967,55231,102,4141,0.005908481130739096,0.8102281273502131,0.16493375817541506,0.33532727481881974,0.9466312484907027,0.01001788908765653
36061029300,9361,43866,0,3135,0.005516247390078215,0.8209592992201687,0.245593419506463,0.19993596926524732,0.990749601275917,0.003259224770108253
36061029500,7716,78209,164,3294,0.005268448955153439,0.536547433903577,0.04484769928710305,0.5383980181668043,0.9234972677595629,0.010492889686593954
36061030300,4110,85114,79,1772,0.0024285260951274366,0.6518248175182482,0.1194647201946472,0.47303543913713403,0.9367945823927766,0.009713701431492843
36061016300,6989,125944,723,3287,0.0010400809554677935,0.19659464873372443,0.04658830275229358,0.8488830486202366,0.5384849406753879,0.0
36061029900,3806,29038,8,1524,0.00037518820638009686,0.7369942196531792,0.26011560693641617,0.21858312566749732,0.994750656167979,0.021496370742601897
36085003900,2357,84038,12,1018,0.00037427520449016474,0.34238438693254136,0.0627062706270627,0.5100755667506297,0.8172888015717092,0.0
36085004700,2910,120893,16,967,0.00030081273624731373,0.4463917525773196,0.0560033941450997,0.3627906976744186,0.34022750775594623,0.004775900073475386
36085005000,4556,76997,20,1431,0.0005052534703442851,0.3917910447761194,0.11010989010989011,0.3820299500831947,0.2585604472396925,0.0
36085006400,3210,63462,31,1182,0.00041869657776118246,0.32866043613707163,0.13089659481412058,0.24907824662023761,0.4602368866328257,0.00515630035449565
36085007400,4966,73678,53,1855,0.00046741377429822994,0.3372935964559001,0.15097037793667006,0.3052309404563161,0.3730458221024259,0.00148619957537155
36085007500,4032,108836,6,1095,0.0007766810326298851,0.48834325396825395,0.16033057851239668,0.39469753547423453,0.5004566210045662,0.0
36085008100,4638,78031,58,1710,0.00042881738143248565,0.5109961190168176,0.17318959456292476,0.24075161479741633,0.4766081871345029,0.0
36085009601,4594,103942,55,1617,0.0005479179220974698,0.19155420113191118,0.06076349672464423,0.3834138028969043,0.44650587507730366,0.0
36085009602,3376,76894,71,1390,0.0005060996083834118,0.3578199052132701,0.03684992570579495,0.40115830115830114,0.4482014388489209,0.0
36061010602,4992,190685,273,2133,0.002333266312993373,0.3469551282051282,0.06390224358974358,0.8830874006810443,0.7899671823722456,0.0
36061010900,210,146042,19,87,0.00011061790399392204,0.5333333333333333,0.4238095238095238,0.5806451612903226,0.7471264367816092,0.0
36061011000,7303,163371,339,3934,0.0038298008357472457,0.2316856086539778,0.026571702506505958,0.8870037326094333,0.8243518047788511,0.0
36061011202,488,198000,123,278,0.0005790905508999937,0.11270491803278689,0.03483606557377049,0.90744920993228,0.22302158273381295,0.0
36061011203,1076,204375,214,582,0.001277838526527494,0.18029739776951673,0.015799256505576207,0.8505997818974919,0.44673539518900346,0.0
36061003700,3380,246250,319,1830,0.0004378288482037684,0.3245562130177515,0.04260355029585799,0.9050835407038749,0.6551912568306011,0.0
36061005200,3128,193958,511,1207,0.0017145039607560323,0.33184143222506396,0.09784993418165862,0.8687734333154794,0.38111019055509526,0.0
36061010100,1824,97242,0,1043,0.0009620127747346226,0.6392543859649122,0.2012061403508772,0.638149556400507,0.99712368168744,0.0
36061014700,2932,221482,125,1397,0.004149069053437903,0.524556616643929,0.057639836289222375,0.9137466307277629,0.7823908375089478,0.004790419161676647
36061015001,1972,191719,285,935,0.003534778736106743,0.05476673427991886,0.03194726166328601,0.9102067183462532,0.4748663101604278,0.0
36085018901,5211,147513,150,1683,0.00042457032052669837,0.3335252350796392,0.015333850931677018,0.36094364351245084,0.14854426619132502,0.0
36085019700,2010,113220,31,691,0.0006200437829172517,0.3124378109452736,0.039303482587064675,0.4276595744680851,0.14037626628075253,0.0
36085020803,7995,117218,58,2543,0.00035287878750639814,0.030393996247654785,0.11822535921351147,0.41184492499512954,0.19071962249311836,0.0
36085020804,5574,91379,29,1988,0.0003878660459381939,0.14011481880157875,0.03480444922856118,0.3470308193435229,0.18309859154929578,0.0
36085022300,2739,59129,95,996,0.00018477706482181467,0.6765242789339175,0.24132895217232567,0.2564102564102564,0.25903614457831325,0.003912363067292645
36085023100,4978,87837,58,1463,0.0007775077552169865,0.6749698674166332,0.11790744466800805,0.2575272261370916,0.3274094326725906,0.0
36085023900,3714,87438,102,1081,0.0006463125724326555,0.4477652127086699,0.14038876889848811,0.24699495928654516,0.23866790009250693,0.0019880715705765406
36061015002,4588,250001,652,2132,0.003382165557959139,0.12489102005231037,0.0481691368788143,0.8889814043852345,0.22936210131332083,0.0
36061015200,7864,124571,346,3524,0.0010130768463644723,0.47393184130213634,0.21223296032553407,0.6932998324958124,0.8059023836549376,0.0022815729432290968
36061019100,8533,135934,1119,4245,0.001967802163450521,0.29848822219617954,0.08945307865701745,0.7226267152058247,0.5561837455830388,0.006748614123885274
36061022301,7680,53900,118,2658,0.002221146953938367,0.7421875,0.1635532331809275,0.37227929653491204,0.9168547780285929,0.004020369874028411
36085011401,3484,83098,107,1366,0.0006122196637766025,0.5407577497129736,0.16504018369690013,0.2125523012552301,0.48462664714494874,0.0
36085011402,3407,96792,64,1230,0.0005445444537627154,0.16935720575286176,0.03668916935720575,0.35477427087495006,0.23414634146341465,0.0021511985248924403
36085012100,3140,160625,92,1207,0.0003918249613130858,0.12261146496815287,0.014331210191082803,0.44130067567567566,0.02236951118475559,0.0
36085012500,3100,120833,38,1080,0.0006225132439518563,0.40064516129032257,0.11905532190229699,0.3260566651184394,0.3685185185185185,0.009651844191658049
36085012804,4793,84137,198,1523,0.00035791265225238383,0.34675568537450446,0.06503554997908825,0.2556882821387941,0.2757715036112935,0.0
36085013203,6988,126114,100,2233,0.0006264486888394161,0.1994848311390956,0.048082427017744706,0.4302068688491665,0.2270488132557098,0.0
36085013204,5000,102587,62,1855,0.0004429357773877523,0.213,0.07092766980565017,0.32551647124511446,0.3407008086253369,0.0036868358273693344
36085013302,3654,111077,11,1008,0.00039834481087876764,0.7512315270935961,0.2955665024630542,0.1968886728245017,0.6220238095238095,0.0
36085013400,3701,76979,95,1392,0.0004028083357563346,0.31667116995406647,0.2431775195893002,0.3588026782197716,0.28735632183908044,0.0
36085013800,6281,141115,216,2511,0.00041320760857744095,0.11479063843337048,0.04250915459321764,0.37479026845637586,0.07686180804460374,0.0
36085007700,1969,89767,46,536,0.0007334934435702543,0.6800406297613002,0.13357034027425088,0.23658751099384345,0.5578358208955224,0.016928657799274487
36085002700,1786,33203,13,306,0.000660468155339307,0.6769316909294513,0.553556827473426,0.09377344336084022,0.7875816993464052,0.0
36085003600,3074,88155,88,957,0.0006955359153842913,0.5549772283669486,0.08689970597843842,0.36634146341463414,0.34796238244514105,0.0
36085018701,1939,123750,23,669,0.00046613206407027715,0.369778236204229,0.07696362677912494,0.43534812547819435,0.21375186846038863,0.0077777777777777776
36085000900,1910,62237,47,790,0.000762629404169742,0.5680628272251309,0.112565445026178,0.41711229946524064,0.6797468354430379,0.020374449339207047
36085012200,4335,107989,13,1365,0.0004848535335855049,0.21453287197231835,0.050980392156862744,0.3491759294748946,0.19706959706959706,0.0
36085011201,5725,110025,102,1837,0.00024159710484915938,0.3393886462882096,0.04681222707423581,0.2981029810298103,0.26456178551986936,0.002656277669559058
36085030302,6374,98535,108,2075,0.0006494561940774557,0.5614998431126451,0.1406077783026295,0.3328152753108348,0.19903614457831326,0.0
36085024700,2802,81679,0,827,0.000540673295806066,0.6067094932191291,0.10650464617583988,0.2680722891566265,0.37484885126964934,0.0020458265139116204
36061019900,9017,95313,606,3219,0.0019653491820776723,0.35887767550182986,0.21643500840079424,0.8045446476122847,0.6191363777570674,0.000902832637399842
36085006700,2966,139125,18,1169,0.0002882535401363129,0.299055967633176,0.07249829816201497,0.6328421052631579,0.33704020530367834,0.0
36085014608,3236,130272,183,1220,0.0006678929462762072,0.1211372064276885,0.06180469715698393,0.33253873659118,0.06885245901639345,0.0
36085017011,4801,126607,42,1729,0.0006179552874716292,0.10268694022078734,0.09715242881072027,0.36118518518518516,0.20647773279352227,0.0
36061009700,4565,67218,1041,2714,0.00244368822326652,0.49748083242059143,0.12524719841793014,0.5788800818205062,0.4627855563743552,0.0
36061001502,8623,160466,353,4099,0.002251388591072361,0.34465963121883336,0.09069272203432294,0.8947824579649852,0.8926567455476946,0.0
36061013900,9612,91045,1624,6641,0.004900172659474421,0.2421972534332085,0.0747264200104221,0.7966766674359567,0.6867941575063996,0.0
36061008300,3798,70986,294,2171,0.0020188379620134215,0.5781990521327014,0.1779884149552396,0.6109930154873975,0.8387839705204975,0.022358264572797444
36061024700,6768,42446,301,2785,0.0009390526291152995,0.7644799054373522,0.1573581560283688,0.3959408937155065,0.8050269299820467,0.0
36061003602,3409,144464,176,1467,0.003545430412476567,0.3402757406864183,0.25564880568108456,0.5951327433628318,0.8398091342876619,0.0068718255153869135
36061005502,1918,138854,164,1117,0.0015374383555255265,0.3362877997914494,0.11261730969760167,0.7496732026143791,0.7126230975828111,0.0
36061019800,2684,96771,210,977,0.0011019883620036386,0.7555886736214605,0.07196224931183641,0.4727626459143969,0.5220061412487206,0.0048134777376654635
36061018700,10053,135716,640,3619,0.002306365584733458,0.4298219436983985,0.08455772113943029,0.6267578376983615,0.6825089803813208,0.02747884233622401
36061016500,7257,211888,1076,3244,0.0032877679868419628,0.17279867713931377,0.10445087501722475,0.820832631046688,0.5258939580764488,0.0
36061012500,2488,137772,70,1459,0.0013217320086304255,0.5365755627009646,0.13185913185913187,0.6911196911196911,0.9520219328307059,0.0
36061023300,7371,86769,218,2563,0.0012955546096103932,0.7273097273097273,0.16327085031241512,0.49294225481209897,0.8669527896995708,0.0054488098652136505
36061020800,5713,92132,184,2251,0.0035595103773205542,0.7230876947313145,0.17936591346995973,0.586935866983373,0.8098622834295869,0.00327391778828665
36085013201,1448,127792,19,501,0.0002855076281235594,0.1685082872928177,0.06906077348066299,0.43413729128014844,0.07784431137724551,0.0
36085027704,4623,100479,42,1492,0.0008106806796556697,0.3153796236210253,0.11377893142980748,0.30919471153846156,0.23927613941018766,0.0
36085027302,4531,95579,23,1271,0.0004108453094296914,0.2811741337453101,0.13566062748563854,0.48290766208251473,0.25570416994492523,0.0
36085029104,6875,107292,64,2429,0.0004129541002006655,0.3240727272727273,0.06894545454545455,0.25411901531304515,0.25483738163853437,0.025044722719141325
36085017009,5028,93977,69,1621,0.00039378593351971933,0.17740652346857597,0.013524264120922832,0.3787106446776612,0.21036397285626157,0.0
36085018902,6301,102778,28,1684,0.0007726646062012843,0.22774162831296618,0.23361371210918902,0.43233398711123566,0.19002375296912113,0.0
36085021300,5308,79938,54,1550,0.0006264298246861106,0.6038055764883196,0.18816187594553707,0.32399653479641927,0.4567741935483871,0.005149534561299267
36085010500,5276,90833,58,1672,0.0005981307427937553,0.5928733889310084,0.18475353458158197,0.3467940813810111,0.4904306220095694,0.0
36085000700,4583,64452,0,1862,0.00037431424870439784,0.6487017237617281,0.1752127427449269,0.35558739255014327,0.8174006444683136,0.039327119799954534
36085002001,2796,76557,192,1506,0.0005046346152740094,0.2703862660944206,0.04148783977110158,0.3478086047446723,0.35258964143426297,0.0
36061011600,3577,90938,202,2129,0.0010078986683486157,0.23958624545708695,0.09613708974731339,0.7818487394957984,0.8886801315171442,0.0
36061016002,3250,104146,295,1214,0.005849935420300082,0.4258461538461538,0.06064030131826742,0.690717299578059,0.6622734761120264,0.0
36061030700,3923,113510,440,1743,0.00430371598858781,0.34667346418557227,0.048899129544290834,0.8041069100391134,0.5295467584624212,0.0
36061004800,6413,173239,1043,2784,0.003377594310619765,0.30141899267113675,0.0856662933930571,0.8481490214572035,0.4270833333333333,0.004348526332742793
36061023200,9581,35438,69,3416,0.004913707235758357,0.8630623108235048,0.4455714733870124,0.19033047735618114,0.9798009367681498,0.007652769845802399
36061009100,6654,188867,626,3661,0.003439336122403101,0.3208596333032762,0.1860814670073651,0.7892679459843639,0.7000819448238186,0.0
36061006600,11615,126995,1664,6780,0.006154548320556377,0.3547137322427895,0.07083002557995942,0.7058448459086079,0.6557522123893805,0.0
36061001001,1696,109352,257,788,0.00048390002285095566,0.24056603773584906,0.009433962264150943,0.6879032258064516,0.21192893401015228,0.0
36061007700,5706,161094,809,3372,0.0029545721584961493,0.16018226428321067,0.06747283561163687,0.8514529567161147,0.6966192170818505,0.0
36061011201,936,198750,139,530,0.0010893889480317698,0.25747863247863245,0.08653846153846154,0.7842424242424243,0.6962264150943396,0.0
36061017401,5508,37990,92,2158,0.005057412839669507,0.8182643427741467,0.3164091243561442,0.40327050997782704,0.8832252085264134,0.005986828976252245
36061015602,2212,51404,21,1210,0.0018825699414035842,0.6912296564195298,0.2115732368896926,0.46682750301568154,0.9404958677685951,0.0
36061018000,6970,26321,165,3111,0.0030358444870202733,0.727116212338594,0.38751793400286944,0.2655072463768116,0.9331404693024751,0.0025159094272606186
36061008000,5137,163454,939,2887,0.0027546845101900337,0.31049250535331907,0.06853954971109782,0.8692597239648683,0.5095254589539314,0.0
36061020101,1858,151667,30,278,0.0031199835230977385,0.45479009687836386,0.1693121693121693,0.8680688336520076,0.7805755395683454,0.0
36061022200,3350,56705,212,1501,0.0017092499120825789,0.6764179104477612,0.3035287081339713,0.6037509976057462,0.7834776815456362,0.0
36061013800,12826,134167,1735,6934,0.006520078765371144,0.21573366599095586,0.053158022102121484,0.7676635514018691,0.6178252091145082,0.0
36061007400,5056,192897,548,2699,0.0026885807099104805,0.27393196202531644,0.10135887725551347,0.8918518518518519,0.7617636161541311,0.0010222858311183807
36061003200,7523,88070,584,4600,0.0031991802859228096,0.20257875847401302,0.17386680845407418,0.7789521364940359,0.7952173913043479,0.0
36061026100,12794,49248,66,3997,0.00758067766734255,0.8729091761763327,0.2829937304075235,0.19706590759798556,0.9654741055791843,0.0
36061022500,10647,62782,542,3830,0.002434587149074722,0.8073635765943459,0.20359732554854507,0.36756316218418905,0.8,0.006796776386056899
36061004100,7051,100096,142,3263,0.0034124705326587265,0.4728407318110906,0.11260655002243158,0.6174370537391958,0.9531106343855348,0.0
36061002100,7275,250001,929,3155,0.0028389284438555275,0.2588316151202749,0.010309278350515464,0.9171721000758151,0.6088748019017433,0.0
36061001402,3286,46615,74,1733,0.0026701835907824967,0.6500304321363359,0.28797564687975646,0.41614474599860823,0.9099826889786498,0.009395552771688067
36061028100,3278,112969,251,1520,0.0032201219176247386,0.2946918852959121,0.02129032258064516,0.8450039339103068,0.7019736842105263,0.0
36085017012,4640,107891,88,1608,0.0004657013882859133,0.18642241379310345,0.05668103448275862,0.3979649519502544,0.20460199004975124,0.0
36061024100,8197,59054,517,3414,0.0019392217681356721,0.8237159936562157,0.16881839419648345,0.4135421610504667,0.7524897480960749,0.0
36061017200,5325,31068,44,2283,0.0027701143786871187,0.7958685446009389,0.2887760857304005,0.26696329254727474,0.9526938239159002,0.0099687255668491
36061011300,137,82500,16,46,7.220093954463031e-05,0.8321167883211679,0.5985401459854015,0.2890625,0.5217391304347826,0.0
36061019000,3719,92991,351,1617,0.0033166570027792007,0.7932239849421887,0.17612261360580803,0.6151327755547472,0.5837971552257266,0.0
36061009500,3217,176944,324,1342,0.0017317813073733615,0.25955859496425243,0.08267020335985853,0.853048462741011,0.702682563338301,0.0031938677738741618
36061027300,7877,118346,505,3321,0.004121183143357487,0.2903389615335788,0.03973594007871017,0.7638499298737728,0.7009936766034327,0.0
36061010601,7366,224898,1609,4158,0.002705711697196229,0.1285636709204453,0.02307901167526473,0.8536127619643415,0.265993265993266,0.009125144843568946
36061005900,5001,166250,943,2433,0.003984931909229959,0.21855628874225155,0.02847324496809033,0.918201516793066,0.3522400328812166,0.0
36061014602,8433,124125,727,4963,0.007150279069145363,0.15937388829598007,0.0792126170994901,0.8385035281587006,0.7781583719524481,0.0
36061006300,5799,172687,880,3327,0.0030127154440598622,0.12450422486635628,0.04525706010137581,0.8717783505154639,0.5449353772167117,0.0
36061025100,2795,35647,0,881,0.0016228568223198296,0.8050089445438283,0.303670745272525,0.25771604938271603,0.9886492622020431,0.003445635528330781
36061017900,9953,158109,750,4393,0.002281756327115097,0.20606852205365217,0.06410127599718678,0.8118321605420902,0.6417027088549966,0.0
36061011800,9510,159134,1055,5251,0.004980207722967977,0.18359621451104102,0.08666807076663859,0.8675541212854646,0.6248333650733193,0.0
36061003400,6647,109148,265,3748,0.0038395425162432947,0.3428614412516925,0.20520535579960886,0.7962142569472412,0.8647278548559232,0.0052051439069197795
36061020500,5650,209667,120,1292,0.000788866335609958,0.3145132743362832,0.06067717063359034,0.9369187221997574,0.8219814241486069,0.005466472303206997
36061018900,11169,37641,344,4703,0.0038955548556106664,0.6305846539529054,0.3600373482726424,0.3364066782955395,0.8688071443759302,0.02643171806167401
36061003002,3062,68382,59,1724,0.0036094074419370406,0.4288047028086218,0.2766165904637492,0.5618247298919568,0.931554524361949,0.02320107599193006
36061013100,3018,107018,162,1972,0.0016043730337912585,0.4430086149768058,0.08813783962889331,0.7333848531684699,0.8772819472616633,0.02331868874619804
36061008200,3551,222273,676,1850,0.001906702594049381,0.516192621796677,0.06786820613911575,0.7649212742585134,0.5497297297297298,0.0
36061020701,2858,69800,57,1106,0.0055962901886571674,0.4895031490552834,0.26393884892086333,0.8168137000518941,0.9141048824593129,0.003271537622682661
36061008900,6314,95355,596,3201,0.0035301022715538413,0.2640164713335445,0.14424242424242426,0.694883527454243,0.7238363011558888,0.0
36061002500,5162,21949,0,1980,0.002117849788972464,0.890546299883766,0.5211897356143079,0.15360766629086808,1.0,0.014438291139240507
36061011100,4899,102297,226,2824,0.0025846499259111347,0.4739742804654011,0.13757909777505614,0.7854874175421451,0.8856232294617564,0.0
36061005000,4892,194750,940,2754,0.0027203986195303044,0.26226492232215864,0.051759834368530024,0.8799794397327165,0.5159767610748003,0.0
36061000800,8713,28607,60,4293,0.0020755296694461877,0.8574543785148628,0.3115600964298014,0.294062832800852,0.9860237596086653,0.0
36061015802,3813,92303,54,1912,0.0068525106386296076,0.33936532913716233,0.09866666666666667,0.6896551724137931,0.9717573221757322,0.0
36061014200,4254,250001,505,1910,0.0022000951576377596,0.20333803479078513,0.06746591443347438,0.8974512743628186,0.2858638743455497,0.0025163563160543532
36061007200,7035,139577,602,4179,0.0037209673024257896,0.3243781094527363,0.06940572267057961,0.9145558330360328,0.8090452261306532,0.0
36061021500,4193,67206,29,1796,0.0055679405547720455,0.8368709754352492,0.18268542809444313,0.39682034976152625,0.9638084632516704,0.0
36061025900,4678,76047,335,1804,0.005738043037498573,0.7336468576314664,0.14107794717629374,0.49304116079360377,0.623059866962306,0.002033898305084746
36061031703,6450,250001,87,2635,0.0007888824806660063,0.2537984496124031,0.057829457364341086,0.8011160714285714,0.9089184060721063,0.0
36085013301,1036,25411,0,499,0.0014245238056307353,0.8542471042471043,0.47623666343355964,0.05401459854014599,0.9799599198396793,0.024489795918367346
36061012200,2608,231016,451,1291,0.0013985819830127186,0.06134969325153374,0.027607361963190184,0.9001947419668939,0.35476374903175834,0.0
36061014402,6742,141232,664,3720,0.0035284668016252996,0.2525956689409671,0.05235835063779294,0.8294964028776979,0.6473118279569893,0.0
36061015601,4879,114409,25,2645,0.0061394259606151955,0.31379381020700964,0.11726990692864529,0.72736393278154,0.9648393194706995,0.0006584723441615452
36061021600,9294,59784,291,3182,0.004967275463481493,0.7660856466537551,0.20340627357982105,0.5036518563603165,0.8812067881835324,0.0
36061022000,6369,89756,171,2881,0.0033697722517430067,0.6517506672947088,0.15657521286660359,0.5776300351974971,0.8392919125303714,0.0
36061025300,11434,67045,73,4300,0.006249908065367358,0.7603638271820885,0.18401139499688418,0.31896950092421444,0.968139534883721,0.007395382395382395
36061027100,8364,81890,169,3155,0.004013352553216119,0.653036824485892,0.1568627450980392,0.3724400234055003,0.8776545166402535,0.0014230271668822768
